area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,startDayDraftIsValid,function,no,no,no,853,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,startDayValidationMessage,function,no,no,no,857,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,normalizedStartDayDraftsEqual,function,no,no,no,864,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,autosaveStatusLabel,function,no,no,no,871,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,autosaveErrorMessage,function,no,no,no,877,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/settings.tsx,tsx,settingsErrorMessage,function,no,no,no,883,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/signup.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,6 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/signup.tsx,tsx,Signup,function,yes,no,yes,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/sync.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,125 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/sync.tsx,tsx,SyncScreen,function,yes,no,yes,7,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/sync.tsx,tsx,phaseLabel,function,no,no,no,91,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/sync.tsx,tsx,dateValue,function,no,no,no,106,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,789 lines,screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,PickerMode,type,no,no,no,70,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,TransactionDetail,function,yes,no,yes,74,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,changeTypeBucket,const-function,no,no,no,207,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,changePurchaseCurrency,const-function,no,yes,no,217,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,save,const-function,no,yes,no,257,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,attachReceipt,const-function,no,yes,no,340,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,confirmDelete,const-function,no,no,no,357,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,LinkedLoanRecordSection,function,no,no,yes,657,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,ToggleRow,function,no,no,yes,693,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,accountSupporting,function,no,no,no,711,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,parseTags,function,no,no,no,720,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,transactionDetailAmountColor,function,no,no,no,728,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/transaction/[id].tsx,tsx,normalizeDisplayAmount,function,no,no,no,741,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,348 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,UpdatesScreen,function,yes,no,yes,31,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,ChangelogCard,function,no,no,yes,256,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,ChangelogGroup,function,no,no,yes,266,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,statusTitle,function,no,no,no,286,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,statusBody,function,no,no,no,298,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,dateValue,function,no,no,no,313,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,channelLabel,function,no,no,no,319,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/updates.tsx,tsx,channelDescription,function,no,no,no,323,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/widgets.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,265 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/widgets.tsx,tsx,Widgets,function,yes,no,yes,50,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/widgets.tsx,tsx,WidgetGalleryTile,function,no,no,yes,153,,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/adaptive-icon.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/icon.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/onewallet-icon.svg,asset,,file,yes,no,no,1,asset,12 lines,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/splash-backdrop.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/splash-icon.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/brand/splash-native.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Inter-Bold.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Inter-LICENSE.txt,txt,,file,no,no,no,1,imports:0,93 lines,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Inter-Medium.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Inter-Regular.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Inter-SemiBold.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Roboto-Bold.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Roboto-Medium.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/Roboto-Regular.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/RobotoMono-Medium.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/assets/fonts/RobotoMono-Regular.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/babel.config.js,js,,file,yes,no,no,1,tooling-config,8 lines,
apps/mobile,@1wallet/mobile,apps/mobile/index.js,js,,file,yes,no,no,1,framework-entrypoint:expo,26 lines,
apps/mobile,@1wallet/mobile,apps/mobile/index.js,js,App,function,no,no,no,21,,,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,,file,yes,no,no,1,tooling-config,165 lines,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,isWorkspaceSource,function,no,no,no,50,,,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,extensionCandidates,function,no,no,no,54,,,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,resolveSourceFile,function,no,no,no,70,,,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,resolveWorkspacePackage,function,no,no,no,81,,,
apps/mobile,@1wallet/mobile,apps/mobile/metro.config.js,js,originDirectory,function,no,no,no,99,,,
apps/mobile,@1wallet/mobile,apps/mobile/package.json,json,,file,no,no,no,1,imports:0,89 lines,
apps/mobile,@1wallet/mobile,apps/mobile/react-native.config.js,js,,file,yes,no,no,1,tooling-config,18 lines,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,,file,no,no,no,1,imports:0,219 lines,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,installDebug,function,no,no,no,51,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,reversePort,function,no,no,no,74,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,launchApp,function,no,no,no,79,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,startMetro,function,no,no,no,85,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,resolveAndroidDir,function,no,no,no,129,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,androidBuildEnv,function,no,no,no,145,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,resolveAdb,function,no,no,no,161,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,resolveSerial,function,no,no,no,171,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,listDevices,function,no,no,no,179,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,adbArgs,function,no,no,no,190,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,adbName,function,no,no,no,194,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,appendFlag,function,no,no,no,198,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,run,function,no,no,no,203,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-hot.mjs,js,fail,function,no,no,no,215,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,,file,no,no,no,1,imports:0,202 lines,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,loadEnvFile,function,no,no,no,117,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,loadPropertiesFile,function,no,no,no,131,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,stripQuotes,function,no,no,no,147,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,appendEnvFlag,function,no,no,no,154,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,value,function,no,no,no,159,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,hasGradleProperty,function,no,no,no,163,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,parseArgs,function,no,no,no,170,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,listFiles,function,no,no,no,179,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,listCurrentArtifacts,function,no,no,no,187,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,formatMB,function,no,no,no,195,,,
apps/mobile,@1wallet/mobile,apps/mobile/scripts/android-release.mjs,js,relative,function,no,no,no,199,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,,file,no,no,no,1,imports:26,157 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,ACCOUNT_TYPE_OPTIONS,const,yes,no,no,13,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,ACCOUNT_ICON_OPTIONS,const,yes,no,no,84,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,ACCOUNT_COLOR_OPTIONS,const,yes,no,no,108,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,AccountIconSource,type,yes,no,no,110,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,AccountIconVisual,type,yes,no,no,112,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,accountTypeLabel,function,yes,no,no,119,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,accountIconForType,function,yes,no,no,123,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,accountIconLabel,function,yes,no,no,127,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,resolveAccountIconVisual,function,yes,no,no,135,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/accountOptions.ts,ts,readableIconName,function,no,no,no,151,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/addRecordNavigation.ts,ts,,file,no,no,no,1,imports:4,22 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/addRecordNavigation.ts,ts,AddRecordEntryOrigin,type,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/addRecordNavigation.ts,ts,OpenAddRecordOptions,type,no,no,no,5,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/addRecordNavigation.ts,ts,openAddRecord,function,yes,no,no,10,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/addRecordNavigation.ts,ts,isAddRecordEntryOrigin,function,yes,no,no,19,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,,file,no,no,no,1,imports:1,93 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,AndroidHomeWidgetPayload,type,no,no,no,13,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,OneWalletWidgetModule,type,no,no,no,22,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,isAndroidHomeWidgetSyncAvailable,function,yes,no,no,27,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,syncAndroidHomeWidgets,function,yes,yes,no,31,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,widgetModule,function,no,no,no,62,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,nextPlannedTransaction,function,no,no,no,66,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,upcomingLabel,function,no,no,no,76,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,dueLabel,function,no,no,no,84,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidHomeWidgets.ts,ts,updatedAtLabel,function,no,no,no,90,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,,file,no,no,no,1,imports:6,74 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,AndroidRuntimePermissionStatus,type,yes,no,no,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,ExpoPermissionResponse,type,no,no,no,10,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,getAndroidNotificationPermissionStatus,function,yes,yes,no,16,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,requestAndroidNotificationPermission,function,yes,yes,no,22,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,getDeviceCameraPermissionStatus,function,yes,yes,no,37,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,requestDeviceCameraPermission,function,yes,yes,no,42,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,getDevicePhotoLibraryPermissionStatus,function,yes,yes,no,47,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,requestDevicePhotoLibraryPermission,function,yes,yes,no,52,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,openAndroidAppSettings,function,yes,yes,no,57,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,requiresRuntimeNotificationPermission,function,no,no,no,61,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidPermissions.ts,ts,normalizeExpoPermissionResponse,function,no,no,no,67,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,,file,no,no,no,1,imports:1,37 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,OneWalletSmsCaptureModule,type,no,no,no,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,AndroidSmsCapturePreferencesPayload,type,no,no,no,8,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,isAndroidSmsCapturePreferenceSyncAvailable,function,yes,no,no,16,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,syncAndroidSmsCapturePreferences,function,yes,yes,no,20,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsCapture.ts,ts,smsCaptureModule,function,no,no,no,34,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,,file,no,no,no,1,imports:4,167 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,AndroidSmsPermissionStatus,type,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,AndroidSmsPermissionState,interface,yes,no,no,5,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,AndroidSmsInboxMessage,interface,yes,no,no,11,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,NativeSmsMessage,type,no,no,no,18,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,SmsAndroidNativeModule,type,no,no,no,26,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,isAndroidSmsInboxAvailable,function,yes,no,no,42,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,getAndroidSmsPermissionState,function,yes,yes,no,46,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,requestAndroidSmsPermission,function,yes,yes,no,61,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,readAndroidSmsInbox,function,yes,yes,no,100,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,validSmsTimestamp,function,no,no,no,137,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,smsModule,function,no,no,no,141,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,normalizeMessage,function,no,no,no,145,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/androidSmsInbox.ts,ts,isInboxMessage,function,no,no,no,162,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,,file,no,no,no,1,imports:11,473 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AuthProviderKind,type,yes,no,no,31,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AuthUser,type,yes,no,no,33,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AuthContextValue,type,no,no,no,41,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AuthInput,type,no,no,no,54,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,LocalUserRegistry,type,no,no,no,63,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AccountNotFoundError,class,yes,no,yes,65,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AccountNotFoundError.constructor,constructor,no,no,no,68,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,isAccountNotFoundError,function,yes,no,no,75,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,AuthProvider,function,yes,no,yes,117,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,loadSession,function,no,yes,no,181,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,useAuth,function,yes,no,no,368,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,userFromFirebase,function,no,no,no,374,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,userFromSession,function,no,no,no,388,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,userFromSupabase,function,no,no,no,393,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,localUserFromEmail,function,no,no,no,398,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,normalizeStoredLocalUser,function,no,no,no,402,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,normalizeEmail,function,no,no,no,406,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,validateAuthInput,function,no,no,no,410,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,readLocalUser,function,no,yes,no,415,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,rememberLocalUser,function,no,yes,no,432,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,readLocalUserRegistry,function,no,yes,no,439,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,isAccountNotFoundAuthError,function,no,no,no,450,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/auth.tsx,tsx,errorMessage,function,no,no,no,464,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/autoCaptureSmsTask.ts,ts,,file,no,no,no,1,imports:0,91 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/autoCaptureSmsTask.ts,ts,HeadlessSmsPayload,type,no,no,no,5,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/autoCaptureSmsTask.ts,ts,processIncomingSmsHeadlessTask,function,yes,yes,no,11,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/autoCaptureSmsTask.ts,ts,smsCaptureReason,function,no,no,no,76,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/autoCaptureSmsTask.ts,ts,receivedAtIso,function,no,no,no,86,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,,file,no,no,no,1,imports:12,404 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CategoryIconOption,type,no,no,no,12,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CategoryIconRule,type,no,no,no,16,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CategoryIconSource,type,no,no,no,21,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CategoryColorSource,type,no,no,no,24,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CategoryIconVisual,type,yes,no,no,27,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CATEGORY_KIND_COLOR_FALLBACKS,const,yes,no,no,40,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,CATEGORY_ICON_OPTIONS,const,yes,no,no,47,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,categoryIconLabel,function,yes,no,no,303,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,inferCategoryIcon,function,yes,no,no,308,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,resolveCategoryIcon,function,yes,no,no,324,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,resolveCategoryColor,function,yes,no,no,338,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,resolveCategoryIconVisual,function,yes,no,no,361,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,shouldSuggestCategoryIcon,function,yes,no,no,382,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,normalizeCategoryText,function,no,no,no,387,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,normalizeIconColor,function,no,no,no,394,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryIcons.ts,ts,readableIconName,function,no,no,no,398,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,,file,no,no,no,1,imports:11,126 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,CategoryTreeItem,type,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,CategoryLevelOptions,type,no,no,no,10,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,categoryLevel,function,yes,no,no,16,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,categoryChildCount,function,yes,no,no,32,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,buildCategoryTree,function,yes,no,no,40,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,visit,const-function,no,no,no,65,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,categoryBreadcrumb,function,yes,no,no,84,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,categoryDescendantIds,function,yes,no,no,101,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,collect,const-function,no,no,no,103,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,visibleCategorySource,function,no,no,no,114,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/categoryTree.ts,ts,sortCategories,function,no,no,no,123,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,,file,no,no,no,1,imports:4,707 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,CloudSyncPhase,type,no,no,no,54,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,CloudWalletDocument,type,no,no,no,56,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,CloudSyncContextValue,type,no,no,no,66,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,LedgerCloudSyncProvider,function,yes,no,yes,83,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,useCloudSync,function,yes,no,no,610,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,walletHasUserData,function,no,no,no,616,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,ledgerStateForCloudUser,function,no,no,no,629,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,readFirestoreSnapshot,function,no,yes,no,634,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,assertCloudSnapshotMatchesWallet,function,no,no,no,674,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,chunkString,function,no,no,no,696,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/LedgerCloudSyncProvider.tsx,tsx,errorMessage,function,no,no,no,704,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/cloudSync/storage.ts,ts,,file,no,no,no,1,imports:3,155 lines,
